pkg_name,reviewer,url,updated_in_12m,date_updated,vignette,comments,decision
Ac3net,imke,https://CRAN.R-project.org/package=Ac3net,,,,,
AFheritability,imke,https://CRAN.R-project.org/package=AFheritability,,,,,
agricolae,imke,https://CRAN.R-project.org/package=agricolae,,,,,
allestimates,imke,https://CRAN.R-project.org/package=allestimates,,,,,
anoint,imke,https://CRAN.R-project.org/package=anoint,,,,,
Aoptbdtvc,imke,https://CRAN.R-project.org/package=Aoptbdtvc,,,,,
appnn,imke,https://CRAN.R-project.org/package=appnn,,,,,
armada,imke,https://CRAN.R-project.org/package=armada,,,,,
asd,imke,https://CRAN.R-project.org/package=asd,,,,,
ASPBay,imke,https://CRAN.R-project.org/package=ASPBay,,,,,
ATE,imke,https://CRAN.R-project.org/package=ATE,,,,,
bacondecomp,imke,https://CRAN.R-project.org/package=bacondecomp,,,,,
bacr,imke,https://CRAN.R-project.org/package=bacr,,,,,
BalanceCheck,imke,https://CRAN.R-project.org/package=BalanceCheck,,,,,
bayescount,imke,https://CRAN.R-project.org/package=bayescount,,,,,
BayesCTDesign,imke,https://CRAN.R-project.org/package=BayesCTDesign,,,,,
bayesm,imke,https://CRAN.R-project.org/package=bayesm,,,,,
BayesReversePLLH,imke,https://CRAN.R-project.org/package=BayesReversePLLH,,,,,
baytrends,imke,https://CRAN.R-project.org/package=baytrends,,,,,
BCEE,imke,https://CRAN.R-project.org/package=BCEE,,,,,
bcf,imke,https://CRAN.R-project.org/package=bcf,,,,,
BCHM,imke,https://CRAN.R-project.org/package=BCHM,,,,,
bcmixed,imke,https://CRAN.R-project.org/package=bcmixed,,,,,
beanz,imke,https://CRAN.R-project.org/package=beanz,,,,,
behaviorchange,imke,https://CRAN.R-project.org/package=behaviorchange,,,,,
bhm,imke,https://CRAN.R-project.org/package=bhm,,,,,
BioPET,imke,https://CRAN.R-project.org/package=BioPET,,,,,
BioPETsurv,imke,https://CRAN.R-project.org/package=BioPETsurv,,,,,
blockRAR,imke,https://CRAN.R-project.org/package=blockRAR,,,,,
blocksdesign,imke,https://CRAN.R-project.org/package=blocksdesign,,,,,
blockTools,imke,https://CRAN.R-project.org/package=blockTools,,,,,
Boptbd,imke,https://CRAN.R-project.org/package=Boptbd,,,,,
borrowr,imke,https://CRAN.R-project.org/package=borrowr,,,,,
bpbounds,imke,https://CRAN.R-project.org/package=bpbounds,,,,,
Buddle,imke,https://CRAN.R-project.org/package=Buddle,,,,,
BuyseTest,imke,https://CRAN.R-project.org/package=BuyseTest,,,,,
bvarsv,imke,https://CRAN.R-project.org/package=bvarsv,,,,,
carat,imke,https://CRAN.R-project.org/package=carat,,,,,
casebase,imke,https://CRAN.R-project.org/package=casebase,,,,,
causaldrf,imke,https://CRAN.R-project.org/package=causaldrf,,,,,
causaleffect,imke,https://CRAN.R-project.org/package=causaleffect,,,,,
CausalFX,imke,https://CRAN.R-project.org/package=CausalFX,,,,,
CausalGAM,imke,https://CRAN.R-project.org/package=CausalGAM,,,,,
CausalImpact,imke,https://CRAN.R-project.org/package=CausalImpact,,,,,
causalMGM,imke,https://CRAN.R-project.org/package=causalMGM,,,,,
causalsens,imke,https://CRAN.R-project.org/package=causalsens,,,,,
causalweight,imke,https://CRAN.R-project.org/package=causalweight,,,,,
CBPS,imke,https://CRAN.R-project.org/package=CBPS,,,,,
ccmm,imke,https://CRAN.R-project.org/package=ccmm,,,,,
cfma,imke,https://CRAN.R-project.org/package=cfma,,,,,
ChemoSpec,imke,https://CRAN.R-project.org/package=ChemoSpec,,,,,
CIEE,imke,https://CRAN.R-project.org/package=CIEE,,,,,
cin,imke,https://CRAN.R-project.org/package=cin,,,,,
CISE,imke,https://CRAN.R-project.org/package=CISE,,,,,
cit,imke,https://CRAN.R-project.org/package=cit,,,,,
cjoint,imke,https://CRAN.R-project.org/package=cjoint,,,,,
CKAT,imke,https://CRAN.R-project.org/package=CKAT,,,,,
clusteredinterference,imke,https://CRAN.R-project.org/package=clusteredinterference,,,,,
CMatching,imke,https://CRAN.R-project.org/package=CMatching,,,,,
cna,imke,https://CRAN.R-project.org/package=cna,,,,,
cobalt,imke,https://CRAN.R-project.org/package=cobalt,,,,,
CompareCausalNetworks,imke,https://CRAN.R-project.org/package=CompareCausalNetworks,,,,,
compstatr,imke,https://CRAN.R-project.org/package=compstatr,,,,,
ConfoundedMeta,imke,https://CRAN.R-project.org/package=ConfoundedMeta,,,,,
confoundr,imke,https://CRAN.R-project.org/package=confoundr,,,,,
CoRpower,imke,https://CRAN.R-project.org/package=CoRpower,,,,,
corrcoverage,imke,https://CRAN.R-project.org/package=corrcoverage,,,,,
Counterfactual,imke,https://CRAN.R-project.org/package=Counterfactual,,,,,
CovSel,imke,https://CRAN.R-project.org/package=CovSel,,,,,
CovSelHigh,imke,https://CRAN.R-project.org/package=CovSelHigh,,,,,
cpa,imke,https://CRAN.R-project.org/package=cpa,,,,,
CR,imke,https://CRAN.R-project.org/package=CR,,,,,
csabounds,imke,https://CRAN.R-project.org/package=csabounds,,,,,
csp,imke,https://CRAN.R-project.org/package=csp,,,,,
curvecomp,imke,https://CRAN.R-project.org/package=curvecomp,,,,,
cvcrand,imke,https://CRAN.R-project.org/package=cvcrand,,,,,
dabestr,imke,https://CRAN.R-project.org/package=dabestr,,,,,
dagitty,imke,https://CRAN.R-project.org/package=dagitty,,,,,
datetime,imke,https://CRAN.R-project.org/package=datetime,,,,,
DelayedEffect.Design,imke,https://CRAN.R-project.org/package=DelayedEffect.Design,,,,,
did,imke,https://CRAN.R-project.org/package=did,,,,,
DirectEffects,imke,https://CRAN.R-project.org/package=DirectEffects,,,,,
dlsem,imke,https://CRAN.R-project.org/package=dlsem,,,,,
dosearch,imke,https://CRAN.R-project.org/package=dosearch,,,,,
DoubleExpSeq,imke,https://CRAN.R-project.org/package=DoubleExpSeq,,,,,
dpa,imke,https://CRAN.R-project.org/package=dpa,,,,,
drtmle,imke,https://CRAN.R-project.org/package=drtmle,,,,,
dstat,imke,https://CRAN.R-project.org/package=dstat,,,,,
DTR,imke,https://CRAN.R-project.org/package=DTR,,,,,
DTRlearn2,imke,https://CRAN.R-project.org/package=DTRlearn2,,,,,
DTRreg,imke,https://CRAN.R-project.org/package=DTRreg,,,,,
dynia,imke,https://CRAN.R-project.org/package=dynia,,,,,
DynTxRegime,imke,https://CRAN.R-project.org/package=DynTxRegime,,,,,
easypower,imke,https://CRAN.R-project.org/package=easypower,,,,,
ebal,imke,https://CRAN.R-project.org/package=ebal,,,,,
EcoHydRology,imke,https://CRAN.R-project.org/package=EcoHydRology,,,,,
ecotoxicology,imke,https://CRAN.R-project.org/package=ecotoxicology,,,,,
EffectLiteR,imke,https://CRAN.R-project.org/package=EffectLiteR,,,,,
effectsizescr,imke,https://CRAN.R-project.org/package=effectsizescr,,,,,
EffectTreat,imke,https://CRAN.R-project.org/package=EffectTreat,,,,,
efflog,imke,https://CRAN.R-project.org/package=efflog,,,,,
endogenous,imke,https://CRAN.R-project.org/package=endogenous,,,,,
endoSwitch,imke,https://CRAN.R-project.org/package=endoSwitch,,,,,
epidata,imke,https://CRAN.R-project.org/package=epidata,,,,,
epiGWAS,imke,https://CRAN.R-project.org/package=epiGWAS,,,,,
estimatr,imke,https://CRAN.R-project.org/package=estimatr,,,,,
ETC,imke,https://CRAN.R-project.org/package=ETC,,,,,
eudract,imke,https://CRAN.R-project.org/package=eudract,,,,,
evalITR,imke,https://CRAN.R-project.org/package=evalITR,,,,,
EValue,imke,https://CRAN.R-project.org/package=EValue,,,,,
ExpDes,imke,https://CRAN.R-project.org/package=ExpDes,,,,,
experiment,imke,https://CRAN.R-project.org/package=experiment,,,,,
expstudies,imke,https://CRAN.R-project.org/package=expstudies,,,,,
FacPad,imke,https://CRAN.R-project.org/package=FacPad,,,,,
fairadapt,imke,https://CRAN.R-project.org/package=fairadapt,,,,,
fcm,imke,https://CRAN.R-project.org/package=fcm,,,,,
FindIt,imke,https://CRAN.R-project.org/package=FindIt,,,,,
FLAME,imke,https://CRAN.R-project.org/package=FLAME,,,,,
futility,imke,https://CRAN.R-project.org/package=futility,,,,,
GEEmediate,imke,https://CRAN.R-project.org/package=GEEmediate,,,,,
gemtc,imke,https://CRAN.R-project.org/package=gemtc,,,,,
generalCorr,imke,https://CRAN.R-project.org/package=generalCorr,,,,,
GESE,imke,https://CRAN.R-project.org/package=GESE,,,,,
gfoRmula,imke,https://CRAN.R-project.org/package=gfoRmula,,,,,
GK2011,imke,https://CRAN.R-project.org/package=GK2011,,,,,
glmBfp,imke,https://CRAN.R-project.org/package=glmBfp,,,,,
gma,imke,https://CRAN.R-project.org/package=gma,,,,,
GMAC,imke,https://CRAN.R-project.org/package=GMAC,,,,,
GPSCDF,imke,https://CRAN.R-project.org/package=GPSCDF,,,,,
grattan,imke,https://CRAN.R-project.org/package=grattan,,,,,
GreedyExperimentalDesign,imke,https://CRAN.R-project.org/package=GreedyExperimentalDesign,,,,,
grf,imke,https://CRAN.R-project.org/package=grf,,,,,
gsynth,imke,https://CRAN.R-project.org/package=gsynth,,,,,
HCR,imke,https://CRAN.R-project.org/package=HCR,,,,,
HCT,imke,https://CRAN.R-project.org/package=HCT,,,,,
hdm,imke,https://CRAN.R-project.org/package=hdm,,,,,
hettx,imke,https://CRAN.R-project.org/package=hettx,,,,,
heuristicsmineR,imke,https://CRAN.R-project.org/package=heuristicsmineR,,,,,
hrIPW,imke,https://CRAN.R-project.org/package=hrIPW,,,,,
IAbin,imke,https://CRAN.R-project.org/package=IAbin,,,,,
ibd,imke,https://CRAN.R-project.org/package=ibd,,,,,
ICEinfer,imke,https://CRAN.R-project.org/package=ICEinfer,,,,,
icsw,imke,https://CRAN.R-project.org/package=icsw,,,,,
idem,imke,https://CRAN.R-project.org/package=idem,,,,,
IFP,imke,https://CRAN.R-project.org/package=IFP,,,,,
IMaGES,imke,https://CRAN.R-project.org/package=IMaGES,,,,,
ImpactIV,imke,https://CRAN.R-project.org/package=ImpactIV,,,,,
inca,imke,https://CRAN.R-project.org/package=inca,,,,,
inferference,imke,https://CRAN.R-project.org/package=inferference,,,,,
intdag,imke,https://CRAN.R-project.org/package=intdag,,,,,
InterfaceqPCR,imke,https://CRAN.R-project.org/package=InterfaceqPCR,,,,,
interferenceCI,imke,https://CRAN.R-project.org/package=interferenceCI,,,,,
interflex,imke,https://CRAN.R-project.org/package=interflex,,,,,
interim,imke,https://CRAN.R-project.org/package=interim,,,,,
interimApp,imke,https://CRAN.R-project.org/package=interimApp,,,,,
InvariantCausalPrediction,imke,https://CRAN.R-project.org/package=InvariantCausalPrediction,,,,,
Inventorymodel,imke,https://CRAN.R-project.org/package=Inventorymodel,,,,,
ipcwswitch,imke,https://CRAN.R-project.org/package=ipcwswitch,,,,,
ipdmeta,imke,https://CRAN.R-project.org/package=ipdmeta,,,,,
ipw,imke,https://CRAN.R-project.org/package=ipw,,,,,
ipwCoxCSV,imke,https://CRAN.R-project.org/package=ipwCoxCSV,,,,,
ipwErrorY,imke,https://CRAN.R-project.org/package=ipwErrorY,,,,,
iqLearn,imke,https://CRAN.R-project.org/package=iqLearn,,,,,
ircor,imke,https://CRAN.R-project.org/package=ircor,,,,,
ITRLearn,imke,https://CRAN.R-project.org/package=ITRLearn,,,,,
ITRSelect,imke,https://CRAN.R-project.org/package=ITRSelect,,,,,
IUPS,imke,https://CRAN.R-project.org/package=IUPS,,,,,
iva,imke,https://CRAN.R-project.org/package=iva,,,,,
ivmodel,imke,https://CRAN.R-project.org/package=ivmodel,,,,,
ivmte,imke,https://CRAN.R-project.org/package=ivmte,,,,,
ivpack,imke,https://CRAN.R-project.org/package=ivpack,,,,,
iWeigReg,imke,https://CRAN.R-project.org/package=iWeigReg,,,,,
justifier,imke,https://CRAN.R-project.org/package=justifier,,,,,
kinship2,imke,https://CRAN.R-project.org/package=kinship2,,,,,
konfound,imke,https://CRAN.R-project.org/package=konfound,,,,,
kpcalg,imke,https://CRAN.R-project.org/package=kpcalg,,,,,
landest,imke,https://CRAN.R-project.org/package=landest,,,,,
LARF,imke,https://CRAN.R-project.org/package=LARF,,,,,
lawstat,imke,https://CRAN.R-project.org/package=lawstat,,,,,
listdtr,imke,https://CRAN.R-project.org/package=listdtr,,,,,
LocalControl,imke,https://CRAN.R-project.org/package=LocalControl,,,,,
LocalControlStrategy,imke,https://CRAN.R-project.org/package=LocalControlStrategy,,,,,
localIV,imke,https://CRAN.R-project.org/package=localIV,,,,,
lpdensity,imke,https://CRAN.R-project.org/package=lpdensity,,,,,
ltmle,imke,https://CRAN.R-project.org/package=ltmle,,,,,
macc,imke,https://CRAN.R-project.org/package=macc,,,,,
madr,imke,https://CRAN.R-project.org/package=madr,,,,,
MarketMatching,imke,https://CRAN.R-project.org/package=MarketMatching,,,,,
MARX,imke,https://CRAN.R-project.org/package=MARX,,,,,
Matching,imke,https://CRAN.R-project.org/package=Matching,,,,,
MatchIt,imke,https://CRAN.R-project.org/package=MatchIt,,,,,
MatchIt.mice,imke,https://CRAN.R-project.org/package=MatchIt.mice,,,,,
MatchLinReg,imke,https://CRAN.R-project.org/package=MatchLinReg,,,,,
MatchThem,imke,https://CRAN.R-project.org/package=MatchThem,,,,,
MatrixEQTL,imke,https://CRAN.R-project.org/package=MatrixEQTL,,,,,
MBNMAdose,imke,https://CRAN.R-project.org/package=MBNMAdose,,,,,
MBNMAtime,imke,https://CRAN.R-project.org/package=MBNMAtime,,,,,
mcmcabn,imke,https://CRAN.R-project.org/package=mcmcabn,,,,,
mdmb,imke,https://CRAN.R-project.org/package=mdmb,,,,,
MDPtoolbox,imke,https://CRAN.R-project.org/package=MDPtoolbox,,,,,
mediation,imke,https://CRAN.R-project.org/package=mediation,,,,,
MedSurvey,imke,https://CRAN.R-project.org/package=MedSurvey,,,,,
MendelianRandomization,imke,https://CRAN.R-project.org/package=MendelianRandomization,,,,,
MetabolicSurv,imke,https://CRAN.R-project.org/package=MetabolicSurv,,,,,
metafor,imke,https://CRAN.R-project.org/package=metafor,,,,,
metaRMST,imke,https://CRAN.R-project.org/package=metaRMST,,,,,
MetaStan,imke,https://CRAN.R-project.org/package=MetaStan,,,,,
microsynth,imke,https://CRAN.R-project.org/package=microsynth,,,,,
miic,imke,https://CRAN.R-project.org/package=miic,,,,,
Minirand,imke,https://CRAN.R-project.org/package=Minirand,,,,,
minMSE,imke,https://CRAN.R-project.org/package=minMSE,,,,,
MMMS,imke,https://CRAN.R-project.org/package=MMMS,,,,,
mmsample,imke,https://CRAN.R-project.org/package=mmsample,,,,,
Modalclust,imke,https://CRAN.R-project.org/package=Modalclust,,,,,
model4you,imke,https://CRAN.R-project.org/package=model4you,,,,,
MPBoost,imke,https://CRAN.R-project.org/package=MPBoost,,,,,
mppa,imke,https://CRAN.R-project.org/package=mppa,,,,,
mr.raps,imke,https://CRAN.R-project.org/package=mr.raps,,,,,
mratios,imke,https://CRAN.R-project.org/package=mratios,,,,,
MRPC,imke,https://CRAN.R-project.org/package=MRPC,,,,,
multfisher,imke,https://CRAN.R-project.org/package=multfisher,,,,,
multiColl,imke,https://CRAN.R-project.org/package=multiColl,,,,,
multilevelPSA,imke,https://CRAN.R-project.org/package=multilevelPSA,,,,,
multiPIM,imke,https://CRAN.R-project.org/package=multiPIM,,,,,
MultisiteMediation,imke,https://CRAN.R-project.org/package=MultisiteMediation,,,,,
multispatialCCM,imke,https://CRAN.R-project.org/package=multispatialCCM,,,,,
mwa,imke,https://CRAN.R-project.org/package=mwa,,,,,
MXM,imke,https://CRAN.R-project.org/package=MXM,,,,,
netchain,imke,https://CRAN.R-project.org/package=netchain,,,,,
netmeta,imke,https://CRAN.R-project.org/package=netmeta,,,,,
NNS,imke,https://CRAN.R-project.org/package=NNS,,,,,
